id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
33,356.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1780,2023-05-29T19:25:00,2023-05-30T21:40:00,PT28H15M,1
34,356.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,6970,2023-05-29T19:25:00,2023-05-30T15:55:00,PT22H30M,1
36,361.22,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LX,2092,2023-05-29T15:05:00,2023-05-30T14:00:00,PT24H55M,1
37,362.66,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1168,2023-05-29T18:20:00,2023-05-30T15:20:00,PT23H,1
38,362.66,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,6994,2023-05-29T18:20:00,2023-05-30T15:40:00,PT23H20M,1
42,377.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,929,2023-05-29T17:50:00,2023-05-30T08:15:00,PT16H25M,1
45,383.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,6956,2023-05-29T13:55:00,2023-05-29T21:50:00,PT9H55M,1
47,385.33,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,AF,1624,2023-05-29T17:20:00,2023-05-30T14:50:00,PT23H30M,1
48,385.33,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,AF,1194,2023-05-29T17:20:00,2023-05-30T17:55:00,PT26H35M,1
55,391.38,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,SN,6405,2023-05-29T16:00:00,2023-05-29T22:40:00,PT8H40M,1
58,393.95,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,557,2023-05-29T15:25:00,2023-05-30T15:55:00,PT26H30M,1
59,396.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1778,2023-05-29T15:50:00,2023-05-30T13:30:00,PT23H40M,1
60,396.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,6970,2023-05-29T15:50:00,2023-05-30T15:55:00,PT26H5M,1
61,400.16,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,573,2023-05-29T13:55:00,2023-05-30T15:40:00,PT27H45M,1
62,401.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,551,2023-05-29T13:10:00,2023-05-29T22:20:00,PT11H10M,1
64,403.33,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,SN,3815,2023-05-29T15:35:00,2023-05-30T11:10:00,PT21H35M,1
65,403.33,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,SN,3819,2023-05-29T15:35:00,2023-05-30T19:00:00,PT29H25M,1
66,408.22,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,579,2023-05-29T11:15:00,2023-05-29T21:50:00,PT12H35M,1
70,434.33,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,AF,1024,2023-05-29T17:20:00,2023-05-30T11:15:00,PT19H55M,1
72,450.66,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1166,2023-05-29T18:20:00,2023-05-30T11:15:00,PT18H55M,1
74,464.22,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,579,2023-05-29T13:55:00,2023-05-29T21:50:00,PT9H55M,1
77,540.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,6724,2023-05-29T15:50:00,2023-05-29T21:40:00,PT7H50M,1
78,574.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,6724,2023-05-29T13:10:00,2023-05-29T21:40:00,PT10H30M,1
82,616.16,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,573,2023-05-29T18:25:00,2023-05-30T15:40:00,PT23H15M,1
84,647.33,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,AF,1224,2023-05-29T14:25:00,2023-05-30T08:40:00,PT20H15M,1
85,647.33,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,AF,1024,2023-05-29T14:25:00,2023-05-30T11:15:00,PT22H50M,1
86,752.24,ATH,ATHENS,MAD,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,VY,5067,2023-05-29T14:00:00,2023-05-29T20:05:00,PT8H5M,1
87,752.24,ATH,ATHENS,MAD,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,VY,5219,2023-05-29T14:00:00,2023-05-29T23:25:00,PT11H25M,1
89,814.49,ATH,ATHENS,IST,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TK,1755,2023-05-29T15:40:00,2023-05-30T10:05:00,PT20H25M,1
90,814.49,ATH,ATHENS,IST,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TK,1759,2023-05-29T15:40:00,2023-05-30T15:35:00,PT25H55M,1
91,1148.22,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,1172,2023-05-29T18:25:00,2023-05-29T23:30:00,PT7H5M,1
92,1203.43,ATH,ATHENS,VIE,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,TP,1271,2023-05-29T11:05:00,2023-05-29T16:05:00,PT7H,1
95,2433.93,ATH,ATHENS,YYZ,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,6715,2023-05-29T13:10:00,2023-05-30T11:10:00,PT24H,1
96,2451.42,ATH,ATHENS,EWR,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,UA,64,2023-05-29T12:25:00,2023-05-30T08:20:00,PT21H55M,1
97,2471.42,ATH,ATHENS,IAD,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,UA,942,2023-05-29T11:45:00,2023-05-30T10:30:00,PT24H45M,1
98,2488.92,ATH,ATHENS,IAD,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,LH,8864,2023-05-29T11:45:00,2023-05-30T10:30:00,PT24H45M,1
99,2541.43,ATH,ATHENS,YYZ,29/05/2023,LIS,LISBON,Portugal,29/05/2023,09:16,99,LIS,AC,810,2023-05-29T13:10:00,2023-05-30T11:10:00,PT24H,1
14,296.62,ATH,ATHENS,ZRH,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LX,1732,2023-05-29T14:35:00,2023-05-29T19:25:00,PT5H50M,1
15,296.62,ATH,ATHENS,ZRH,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LX,1734,2023-05-29T14:35:00,2023-05-29T22:50:00,PT9H15M,1
17,299.48,ATH,ATHENS,AMS,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,KL,1603,2023-05-29T13:35:00,2023-05-30T16:35:00,PT28H,1
24,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,242,2023-05-29T18:20:00,2023-05-29T23:25:00,PT6H5M,1
25,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,4583,2023-05-29T13:55:00,2023-05-29T20:00:00,PT7H5M,1
26,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,4280,2023-05-29T11:15:00,2023-05-29T17:40:00,PT7H25M,1
27,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,236,2023-05-29T11:15:00,2023-05-29T17:45:00,PT7H30M,1
28,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,4631,2023-05-29T13:55:00,2023-05-29T22:00:00,PT9H5M,1
29,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,4803,2023-05-29T11:15:00,2023-05-29T20:00:00,PT9H45M,1
47,354.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,TK,1361,2023-05-29T15:40:00,2023-05-29T23:20:00,PT8H40M,1
49,364.45,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,1874,2023-05-29T19:25:00,2023-05-30T12:05:00,PT17H40M,1
51,374.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,OS,501,2023-05-29T11:05:00,2023-05-30T08:10:00,PT22H5M,1
52,384.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,4580,2023-05-29T15:50:00,2023-05-29T20:30:00,PT5H40M,1
53,384.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,1872,2023-05-29T15:50:00,2023-05-29T21:00:00,PT6H10M,1
57,705.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,TK,1865,2023-05-29T09:55:00,2023-05-29T14:30:00,PT5H35M,1
59,1182.91,ATH,ATHENS,DOH,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,QR,115,2023-05-29T14:00:00,2023-05-30T07:15:00,PT18H15M,1
60,2455.42,ATH,ATHENS,EWR,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,7993,2023-05-29T12:25:00,2023-05-30T10:55:00,PT23H30M,1
61,2472.92,ATH,ATHENS,EWR,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,SN,9045,2023-05-29T12:25:00,2023-05-30T10:55:00,PT23H30M,1
62,2472.92,ATH,ATHENS,JFK,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,6017,2023-05-29T12:25:00,2023-05-30T12:05:00,PT24H40M,1
63,2722.92,ATH,ATHENS,IAD,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,SN,8945,2023-05-29T11:45:00,2023-05-30T08:15:00,PT21H30M,1
64,2770.42,ATH,ATHENS,IAD,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,UA,884,2023-05-29T11:45:00,2023-05-30T08:15:00,PT21H30M,1
65,4663.42,ATH,ATHENS,JFK,29/05/2023,ROM,ROME,Italy,29/05/2023,09:16,65,FCO,LH,6017,2023-05-29T12:50:00,2023-05-30T12:05:00,PT24H15M,1
10,257.48,ATH,ATHENS,AMS,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,KL,142,2023-05-29T13:35:00,2023-05-30T15:05:00,PT26H30M,1
14,326.95,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,A3,1480,2023-05-29T19:20:00,2023-05-30T12:50:00,PT18H30M,1
21,356.72,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,1138,2023-05-29T18:20:00,2023-05-29T23:05:00,PT5H45M,1
22,356.72,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,1134,2023-05-29T11:15:00,2023-05-29T16:05:00,PT5H50M,1
23,356.72,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,1136,2023-05-29T13:55:00,2023-05-29T19:30:00,PT6H35M,1
24,356.72,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,5060,2023-05-29T11:15:00,2023-05-29T17:00:00,PT6H45M,1
25,356.72,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,1132,2023-05-29T11:15:00,2023-05-29T18:05:00,PT7H50M,1
26,356.72,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,4853,2023-05-29T13:55:00,2023-05-29T22:00:00,PT9H5M,1
36,399.63,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,1816,2023-05-29T13:10:00,2023-05-29T17:45:00,PT5H35M,1
37,399.63,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,LH,1818,2023-05-29T15:50:00,2023-05-29T21:30:00,PT6H40M,1
38,400.43,ATH,ATHENS,VIE,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,OS,393,2023-05-29T13:40:00,2023-05-29T19:50:00,PT7H10M,1
40,400.43,ATH,ATHENS,VIE,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,OS,391,2023-05-29T13:40:00,2023-05-30T09:15:00,PT20H35M,1
42,408.33,ATH,ATHENS,CDG,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,AF,1648,2023-05-29T17:20:00,2023-05-30T14:25:00,PT22H5M,1
43,450.49,ATH,ATHENS,IST,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,TK,1851,2023-05-29T15:40:00,2023-05-29T23:00:00,PT8H20M,1
44,450.49,ATH,ATHENS,IST,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,TK,1853,2023-05-29T15:40:00,2023-05-30T10:20:00,PT19H40M,1
47,904.91,ATH,ATHENS,DOH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,QR,137,2023-05-29T14:00:00,2023-05-30T07:25:00,PT18H25M,1
49,2155.92,ATH,ATHENS,JFK,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,IB,2628,2023-05-29T12:50:00,2023-05-30T11:50:00,PT24H,1
50,2702.42,ATH,ATHENS,EWR,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,UA,120,2023-05-29T12:25:00,2023-05-30T09:00:00,PT21H35M,1
51,2846.43,ATH,ATHENS,YYZ,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,09:16,51,BCN,AC,820,2023-05-29T13:10:00,2023-05-30T10:05:00,PT21H55M,1
5,179.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3532,2023-05-29T14:35:00,2023-05-29T18:40:00,PT5H5M,1
6,179.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3558,2023-05-29T17:50:00,2023-05-29T22:00:00,PT5H10M,1
7,179.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3568,2023-05-29T14:35:00,2023-05-29T20:00:00,PT6H25M,1
9,179.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3534,2023-05-29T17:50:00,2023-05-30T08:30:00,PT15H40M,1
11,179.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4763,2023-05-29T19:25:00,2023-05-29T23:00:00,PT4H35M,1
12,179.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4112,2023-05-29T13:10:00,2023-05-29T17:35:00,PT5H25M,1
14,179.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6324,2023-05-29T15:25:00,2023-05-29T20:30:00,PT6H5M,1
16,179.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6326,2023-05-29T15:25:00,2023-05-29T22:40:00,PT8H15M,1
21,186.38,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,2907,2023-05-29T15:35:00,2023-05-29T21:00:00,PT6H25M,1
22,186.38,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,6005,2023-05-29T15:35:00,2023-05-29T21:40:00,PT7H5M,1
23,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,1242,2023-05-29T13:55:00,2023-05-29T18:10:00,PT5H15M,1
24,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6336,2023-05-29T13:55:00,2023-05-29T18:45:00,PT5H50M,1
25,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,1246,2023-05-29T18:20:00,2023-05-29T23:10:00,PT5H50M,1
26,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6420,2023-05-29T18:20:00,2023-05-29T23:15:00,PT5H55M,1
27,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4772,2023-05-29T13:55:00,2023-05-29T19:10:00,PT6H15M,1
28,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4146,2023-05-29T13:55:00,2023-05-29T19:45:00,PT6H50M,1
29,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,1240,2023-05-29T11:15:00,2023-05-29T17:10:00,PT6H55M,1
30,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6418,2023-05-29T11:15:00,2023-05-29T17:40:00,PT7H25M,1
31,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4941,2023-05-29T13:55:00,2023-05-29T20:35:00,PT7H40M,1
33,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6332,2023-05-29T13:55:00,2023-05-29T20:55:00,PT8H,1
36,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4320,2023-05-29T11:15:00,2023-05-29T19:45:00,PT9H30M,1
37,186.72,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4479,2023-05-29T13:55:00,2023-05-29T22:30:00,PT9H35M,1
45,186.72,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,2324,2023-05-29T19:25:00,2023-05-30T08:25:00,PT14H,1
46,186.72,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6322,2023-05-29T19:25:00,2023-05-30T09:20:00,PT14H55M,1
47,186.72,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4110,2023-05-29T19:25:00,2023-05-30T09:35:00,PT15H10M,1
48,189.06,ATH,ATHENS,GVA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,1596,2023-05-29T15:05:00,2023-05-29T19:20:00,PT5H15M,1
49,199.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,2328,2023-05-29T19:25:00,2023-05-30T12:35:00,PT18H10M,1
50,199.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6322,2023-05-29T13:10:00,2023-05-30T09:20:00,PT21H10M,1
51,199.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,2330,2023-05-29T19:25:00,2023-05-30T16:10:00,PT21H45M,1
61,267.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3570,2023-05-29T17:50:00,2023-05-30T16:25:00,PT23H35M,1
62,267.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3530,2023-05-29T14:35:00,2023-05-30T13:55:00,PT24H20M,1
63,267.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6390,2023-05-29T13:10:00,2023-05-29T16:35:00,PT4H25M,1
66,286.33,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,6001,2023-05-29T15:35:00,2023-05-30T11:30:00,PT20H55M,1
67,286.33,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,6007,2023-05-29T15:35:00,2023-05-30T16:25:00,PT25H50M,1
68,286.33,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,6003,2023-05-29T15:35:00,2023-05-30T19:35:00,PT29H,1
70,309.62,ATH,ATHENS,ZRH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LX,3554,2023-05-29T14:35:00,2023-05-30T12:10:00,PT22H35M,1
73,322.93,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,1232,2023-05-29T18:20:00,2023-05-30T08:10:00,PT14H50M,1
76,328.33,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,6001,2023-05-29T16:00:00,2023-05-30T11:30:00,PT20H30M,1
78,328.33,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,2905,2023-05-29T16:00:00,2023-05-30T17:20:00,PT26H20M,1
79,328.33,ATH,ATHENS,BRU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,SN,6003,2023-05-29T16:00:00,2023-05-30T19:35:00,PT28H35M,1
80,329.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,2324,2023-05-29T15:25:00,2023-05-30T08:25:00,PT18H,1
81,329.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4110,2023-05-29T15:25:00,2023-05-30T09:35:00,PT19H10M,1
84,329.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,2328,2023-05-29T15:25:00,2023-05-30T12:35:00,PT22H10M,1
85,329.45,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4112,2023-05-29T15:25:00,2023-05-30T17:35:00,PT27H10M,1
86,335.66,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,1234,2023-05-29T18:20:00,2023-05-30T10:10:00,PT16H50M,1
87,335.66,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6328,2023-05-29T18:20:00,2023-05-30T11:35:00,PT18H15M,1
88,335.66,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,1232,2023-05-29T13:55:00,2023-05-30T08:10:00,PT19H15M,1
89,335.66,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6368,2023-05-29T13:55:00,2023-05-30T08:15:00,PT19H20M,1
90,335.66,ATH,ATHENS,FRA,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6410,2023-05-29T18:20:00,2023-05-30T13:10:00,PT19H50M,1
92,354.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,2332,2023-05-29T15:50:00,2023-05-29T19:50:00,PT5H,1
93,354.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6324,2023-05-29T15:50:00,2023-05-29T20:30:00,PT5H40M,1
94,354.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,6326,2023-05-29T15:50:00,2023-05-29T22:40:00,PT7H50M,1
95,354.63,ATH,ATHENS,MUC,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,LH,4763,2023-05-29T15:50:00,2023-05-29T23:00:00,PT8H10M,1
97,699.24,ATH,ATHENS,MAD,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,VY,5220,2023-05-29T14:00:00,2023-05-29T22:55:00,PT9H55M,1
98,888.91,ATH,ATHENS,DOH,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,QR,189,2023-05-29T14:00:00,2023-05-30T07:00:00,PT18H,1
99,940.79,ATH,ATHENS,SKG,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,OS,810,2023-05-29T11:30:00,2023-05-29T14:45:00,PT4H15M,1
100,1104.94,ATH,ATHENS,KGS,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,OS,9102,2023-05-29T16:35:00,2023-05-29T22:10:00,PT6H35M,1
101,2016.84,ATH,ATHENS,CDG,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,OS,418,2023-05-29T14:25:00,2023-05-29T22:10:00,PT8H45M,1
102,3553.42,ATH,ATHENS,EWR,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,UA,9841,2023-05-29T12:25:00,2023-05-30T07:50:00,PT20H25M,1
103,3553.42,ATH,ATHENS,JFK,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,UA,9820,2023-05-29T12:25:00,2023-05-30T12:00:00,PT24H35M,1
104,3722.99,ATH,ATHENS,YUL,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,AC,6212,2023-05-29T12:10:00,2023-05-30T08:40:00,PT21H30M,1
105,3734.43,ATH,ATHENS,YYZ,29/05/2023,VIE,VIENNA,Austria,29/05/2023,09:16,106,VIE,AC,886,2023-05-29T13:10:00,2023-05-30T08:30:00,PT20H20M,1
